m.z,p.value,mode,r.t
116.0504077,0.21144551629390398,negative,288.7930196
116.0504704,0.12294776977399256,negative,93.51094366
116.0506633,0.7367822126353716,negative,22.11075652
116.0717473,0.8464036181735815,negative,23.15245815
116.0797141,0.3256786662249236,negative,23.75578806
116.9284301,0.31882894938649736,negative,234.5153834
116.9396676,0.4748741069504382,negative,86.97974109
116.959428,0.21837061766373578,negative,68.24573569
116.9624395,0.482509714846297,negative,122.2277837
116.9723922,0.01603103694033328,negative,166.0201346
116.9724217,9.331637348047957e-4,negative,29.09310394
117.0036929,0.2854326624927043,negative,285.7427205
117.0093167,0.089216867216346,negative,256.9179736
117.0192162,0.08265468517498728,negative,116.9801098
117.019344,0.252007533222154,negative,17.31557305
117.034483,0.1789746901808598,negative,185.0381269
117.0378899,0.03631145871723204,negative,21.0373709
117.0384224,0.7049208710519845,negative,106.4789918
117.0557361,0.33267609062991543,negative,19.89489637
117.0688015,0.4715309413808403,negative,23.68552429
117.0750587,0.8697008890043767,negative,23.39028615
117.928602,0.4954480379814926,negative,191.9243752
118.0158426,0.8896421348639598,negative,258.0868968
118.0228577,0.34704841241139617,negative,16.322329
118.0235852,0.78985766277278735,negative,252.7890348
118.0328873,0.7536090049631923,negative,286.9400285
118.0329382,0.9443849134194219,negative,120.1312663
118.0378435,0.38576784182155666,negative,285.6059432
118.0415984,0.04128754909481385,negative,21.28638993
118.0506786,0.5133126565623451,negative,21.14606341
118.0661573,0.20396461294200116,negative,24.10658736
118.0759532,0.569555665049702,negative,23.67203539
118.9180836,0.022114792054934745,negative,275.2692772
118.9267087,0.42486181505070253,negative,287.523434
118.9306723,0.027419244041024856,negative,67.83090422
118.9325933,0.7272564268902466,negative,284.6586434
118.9419308,0.9931190509531826,negative,15.14184149
118.9419449,0.21177310824198853,negative,151.5467667
118.9515281,0.020985488611107116,negative,97.75716907
118.9651789,0.2688712967039669,negative,286.4035613
118.9694521,0.0017952322700382022,negative,35.69493883
119.0078959,0.804064976261416,negative,259.4864351
119.0170739,0.8795952882731906,negative,17.30569422
119.0249708,0.20500759992815148,negative,207.8554205
119.0350276,0.4297679002536531,negative,22.60431862
119.0494502,0.38535051221321803,negative,197.1639372
119.0500322,0.6774035872610034,negative,29.4346204
119.0543157,0.5469710719616574,negative,22.15076997
119.9469256,1.5299364109807646e-4,negative,19.81331331
119.9759435,0.4023843749029524,negative,271.2680718
119.9760325,0.616014233570384,negative,23.74104379
120.008972,0.9070880684075942,negative,261.9007806
120.0124547,0.9215765495782315,negative,21.89843681
120.028271,0.6784445139908235,negative,263.7292395
120.045447,0.06463817077990798,negative,23.77525822
120.0565388,0.9855188441185372,negative,239.3745566
120.9276749,0.6337099775252242,negative,76.28775114
120.9621905,0.058314612980438815,negative,287.5978054
120.9963848,0.841580834999794,negative,144.2091408
120.9964945,0.11769935032258699,negative,15.33524716
121.0155003,0.3515821698942905,negative,233.511185
121.0158694,0.011265015998943194,negative,20.35263942
121.0291865,0.6174188442321802,negative,224.4622588
121.0293681,0.6482640831330874,negative,32.47731517
121.0327659,0.16261380506202974,negative,20.12783163
121.0406112,0.4991236918913521,negative,216.9142266
121.0407362,0.11826848592095349,negative,23.92561817
121.06578,0.3682716912267786,negative,32.83754928
121.9440194,2.328683479373661e-4,negative,19.8098559
121.9917678,0.34234448907768733,negative,20.11707355
121.9994322,0.7593209207612919,negative,94.76899938
122.0082775,0.4728389951750117,negative,23.05050109
122.0247222,0.3731869341439894,negative,19.20917188
122.0358509,0.13900902300271173,negative,217.4725201
122.043962,0.31282654655614484,negative,179.494007
122.0482318,0.5530529356878235,negative,251.015909
122.0609078,0.3450511035583069,negative,283.2658577
122.0609574,0.846070972810453,negative,182.3463476
122.9673962,0.7625067296435399,negative,15.36802548
122.9674009,0.11432694683061469,negative,119.9585579
122.975647,0.6439103946937828,negative,222.7702533
122.9757807,0.5561415354029069,negative,16.74837003
122.9851679,0.7647708699397033,negative,138.460863
122.9852793,0.4157552451140518,negative,20.84409154
123.0088582,0.17873638831241984,negative,24.99284909
123.011748,0.32134622875578017,negative,179.8632863
123.0118232,0.023284526464550623,negative,18.26071641
123.0279108,0.4221172790242489,negative,281.1224328
123.0312723,0.5881650874730696,negative,207.0577276
123.0452048,0.7813481451917381,negative,40.70075961
123.0483915,0.0014883916355501203,negative,22.51893433
123.9789611,0.08660450272231188,negative,253.7536448
123.980127,0.4409735904699278,negative,52.88888227
124.0035447,0.08810590039213748,negative,28.93839293
124.0073257,0.48745835009673744,negative,21.6424921
124.0116632,0.4427915729091033,negative,20.83269958
124.0152344,0.5853795035906519,negative,213.445857
124.0232045,0.9702751581282478,negative,271.7493293
124.0232653,0.5430315500268543,negative,195.1730521
124.0276597,0.13492873935656613,negative,280.3377048
124.0402865,0.45871465976670733,negative,20.00571134
124.0514646,0.8712707056833683,negative,225.4683117
124.9878358,0.5196974564532686,negative,190.4022287
124.9878948,0.24139910294691974,negative,274.2695296
124.987999,0.27860083128844104,negative,20.83011032
124.991415,0.5225255062769137,negative,18.99479772
125.0045339,0.09436372973259856,negative,22.49560071
125.0067817,0.4118856701951379,negative,20.00295226
125.0107404,0.39772827677224154,negative,21.03576348
125.0243827,0.3627345135661397,negative,23.0953466
125.035636,0.8114038686563065,negative,22.3629764
125.0435465,0.3923605514876849,negative,182.9108449
125.0435817,0.4708329706555058,negative,286.4078159
125.0474444,0.4648304982501178,negative,222.9379698
125.0716411,0.5336623358495678,negative,191.9350772
125.0718751,0.3662166471715891,negative,73.71691799
125.9287272,0.668916678877086,negative,280.8620626
125.9597921,0.7926905035992671,negative,68.97638423
125.9956801,0.622130864867733,negative,289.002592
126.0031927,0.4419949712592126,negative,21.0924394
126.0116053,0.4150060871598449,negative,20.00626006
126.0196863,0.2123361945094157,negative,19.21005291
126.0276602,0.8779297759399909,negative,106.7706475
126.0388301,0.8740856218844476,negative,99.42386497
126.0389273,0.3550444341465996,negative,198.5242579
126.0560454,0.6077778628509578,negative,22.07622277
126.0672573,0.7476237370496355,negative,199.4354573
126.7399104,0.24365931277101077,negative,137.2281361
126.9048716,0.4641744874115017,negative,268.6952004
126.9645074,0.6262519939716542,negative,277.6334715
126.998139,0.004140553805249275,negative,47.99029299
127.0012417,0.0019353416328233466,negative,42.04948733
127.0028462,0.9802876617020505,negative,182.6643269
127.0044596,0.34917930413613685,negative,27.69598014
127.0149613,0.41958661040258527,negative,22.7835507
127.0260365,0.041522373210415346,negative,268.6002203
127.0261417,0.09262775437183424,negative,19.33978118
127.0341496,0.5674437700660018,negative,183.016166
127.0401533,0.19285713212970923,negative,22.4906164
127.0513146,0.9793422842339672,negative,20.27248518
127.0592769,0.3839534961097255,negative,108.9099352
127.0764218,0.8589974828936283,negative,222.3023431
127.9310082,0.11883490103351377,negative,108.967647
127.9964465,0.0010287294704562902,negative,43.12649161
127.9987953,0.6426946094847508,negative,273.9041515
128.0045711,0.006372337692836891,negative,44.29685085
128.0045759,0.00324876721181594,negative,169.7097744
128.0128208,0.1717524869304386,negative,231.0636256
128.0181057,0.5623356721972859,negative,284.7446686
128.0181269,0.059883085672002345,negative,179.1748295
128.0182216,0.626753283554446,negative,106.6368724
128.0253734,0.6695047405860248,negative,228.4792972
128.0353782,0.29945370862275905,negative,18.5373064
128.0529877,0.7148020133878549,negative,28.03452444
128.071775,0.963842034147181,negative,22.88913009
128.0796062,0.3048775402121769,negative,286.8273293
128.0797034,0.5075393433024661,negative,181.5600301
128.5272911,0.6683258191651983,negative,18.93369815
128.9595124,0.8566935003671966,negative,54.71159992
128.9804579,0.6236641843051509,negative,44.98020634
128.9925196,0.4934069807667393,negative,119.8199746
128.9967215,0.6200963182244085,negative,285.9916539
129.005427,0.0036158405720714114,negative,44.76383174
129.0080267,0.012663675018051674,negative,31.02475681
129.0194432,0.7266315471479459,negative,20.97018762
129.0304667,0.13986876168911122,negative,19.22104438
129.0387242,0.301053892365209,negative,18.40635095
129.0424645,0.0897068193475854,negative,15.99816409
129.0557737,0.2521038174123482,negative,22.56332807
129.0668435,0.7571305643466951,negative,185.5351349
129.0755438,0.9629455379852234,negative,138.198325
129.0921501,0.8126330333931813,negative,32.30087364
129.1032837,0.849698805763391,negative,183.533539
129.9547123,0.6969042361177609,negative,60.58298683
129.9628588,0.4965136556502501,negative,62.96152505
129.9672894,0.7226940980503793,negative,62.24465404
129.9757526,0.6829098857155558,negative,31.68113961
130.0144957,0.9730291105033246,negative,269.745746
130.0145672,0.8543723429922816,negative,178.1339435
130.0225573,0.11532840185673492,negative,119.1523088
130.0229094,0.826157230262369,negative,21.77469181
130.0329019,0.11307309826321205,negative,102.6173974
130.0366453,0.29579424827414397,negative,273.8693246
130.0409973,0.530562278051868,negative,248.3821498
130.0510489,0.060431543740826425,negative,18.45001446
130.0595941,0.0390128723866864,negative,25.26562025
130.0625112,0.5003276989414129,negative,20.57196089
130.0666066,0.6946733840398038,negative,120.0441557
130.0790196,0.12774859955955037,negative,23.52060052
130.0873401,0.9569696906724184,negative,23.35615688
130.9311806,0.06918081925587034,negative,155.6395247
130.9575527,0.8472355035680806,negative,66.87991043
130.9986714,0.03798424226385285,negative,19.35214728
131.0250744,0.9129724647646836,negative,215.2685829
131.0350047,0.4922443160804537,negative,19.77018688
131.0443272,0.8763073066591274,negative,223.3567447
131.0461255,0.07667098511489324,negative,21.00444639
131.0535267,0.11632919642965157,negative,178.621171
131.0713448,0.9608684798654891,negative,22.29303841
131.0828903,0.20753755132641583,negative,32.8847043
131.0906188,0.9067049013191262,negative,23.86021735
131.0932209,0.8727545313863774,negative,21.70650426
132.0077843,0.42288875074227084,negative,230.6294623
132.0125407,0.26812347182004836,negative,21.49644697
132.0265671,0.27651490959678154,negative,17.10905345
132.0302701,0.5857134377831333,negative,18.72180332
132.0331918,0.38850523409479965,negative,228.5268161
132.0332348,0.346679096357704,negative,18.38441775
132.0453135,0.22752852038942387,negative,286.2848177
132.0493323,0.06386088139424945,negative,19.87283439
132.0524259,0.7856530080891605,negative,278.6967811
132.0565961,0.39678222143831177,negative,239.3128932
132.0746228,0.1636176918346002,negative,120.2315908
132.0859157,0.10046722995416067,negative,43.69650129
132.0915576,0.9725206772214718,negative,22.55763267
132.0939972,0.7541853327291779,negative,21.68687144
132.8679213,0.2915324634353589,negative,18.24037385
132.9233367,0.23157953055482186,negative,284.5396458
132.9363555,0.9057298520960053,negative,96.73627152
132.9463333,0.0241187282477785,negative,35.40994779
132.9962485,0.014724382506266804,negative,164.1549359
132.9962614,0.9745930724202685,negative,249.6390448
133.0042404,0.22463508590182946,negative,257.7594778
133.0096974,0.7645784139658683,negative,17.49238538
133.0142612,0.4315319947260461,negative,17.96605252
133.0236622,0.7878667807781587,negative,243.632813
133.0270668,0.42939749255665316,negative,18.43886772
133.0287906,0.5796722462145495,negative,117.8921539
133.0326388,0.9385314421120156,negative,194.5152886
133.03335,0.6705994793559662,negative,17.60134917
133.0518139,0.9070456080269163,negative,17.8347722
133.0519016,0.6940662600841039,negative,224.4388656
133.0656249,0.5103767847354437,negative,286.5635624
133.0658146,0.11335864237728352,negative,178.6279991
134.0176079,0.37739584770222834,negative,17.74361263
134.023643,0.16200946518312126,negative,22.75102806
134.0359388,0.26715844563631563,negative,228.5709371
134.0440431,0.8143795343712271,negative,222.5653628
134.0472388,0.18097819332550022,negative,37.81890515
134.8945566,0.01457514531565921,negative,15.72920586
134.8945618,0.144873934320659,negative,96.97877509
134.9158454,0.8418877887870722,negative,87.74596792
134.9254619,0.3514249987750221,negative,76.95862991
134.943342,0.0508904978727358,negative,30.07208871
134.9730387,0.9409369542247308,negative,131.7427111
134.9873313,0.4283055527421106,negative,288.5138777
135.007363,0.2891598982843948,negative,235.2499584
135.0185494,0.23341331933244053,negative,16.94391914
135.0199384,0.06439940848106335,negative,226.1174237
135.0304466,0.25665301665806844,negative,21.13487654
135.039276,0.9598263723168812,negative,200.0443167
135.0504265,0.3200729493353357,negative,283.5774006
135.0504815,0.258090007882018,negative,166.2575757
135.0756769,0.3826280158559714,negative,213.4762712
135.081388,0.8822857261654671,negative,290.0802888
135.9450362,0.6517841828550618,negative,223.1535117
135.9715084,0.9779879042357152,negative,144.9258213
135.980445,0.029472869249239475,negative,270.8193848
136.0039448,0.28623485534921916,negative,265.1154755
136.0232818,0.03668245802840199,negative,202.6858405
136.0270994,0.11017403444797985,negative,253.1920141
136.0282544,0.39879531224409415,negative,21.09500038
136.0343096,0.31266595056610136,negative,21.83070415
136.0403748,0.6740209446979848,negative,58.13176538
136.0515755,0.2604628044313974,negative,217.5323848
136.0517264,2.604517816923701e-4,negative,21.10185389
136.0596457,0.6094311566717969,negative,199.8107467
136.0708791,0.14352374766884474,negative,231.6865604
136.0879288,0.34946497664513154,negative,214.5959779
136.9177071,0.004013806679168713,negative,20.5329995
136.9644159,0.026358596020215133,negative,281.3754387
136.9644731,0.8224131443371807,negative,20.7496347
136.969865,0.3456897170505665,negative,99.76956786
136.9855709,0.9518951519092957,negative,19.84137894
136.9913163,0.9242295975803875,negative,151.2177221
