m.z,p.value,mode,r.t
688.2271173,0.5077993742166449,positive,118.5609714
688.2376658,0.6887135247876912,positive,288.733014
688.2448917,0.03455314924775148,positive,134.929035
688.2755444,0.5002546313494309,positive,290.3292373
688.2788397,0.848586269037853,positive,40.7817541
688.3178405,0.49186299565485203,positive,291.3898391
688.3298106,0.4234516027166002,positive,284.5281228
688.3508792,0.3376942110809974,positive,48.24888732
688.3615824,0.7829646842661186,positive,279.7994615
688.4112061,0.3542941268397862,positive,290.1841072
688.424193,0.2187286212107423,positive,33.23387935
688.4355374,0.3324737454268074,positive,34.54132907
688.445954,0.9386796501885103,positive,29.42588214
688.4460516,0.11448682413503539,positive,290.4086022
688.4571812,0.4631151752310799,positive,291.2200731
688.4872742,0.8193176461864217,positive,49.48046665
688.4975879,0.6957100668791374,positive,44.95571876
688.5028772,0.6013306395665621,positive,290.0839439
688.5338079,0.38729798193356324,positive,49.01503276
688.5468726,0.4910900613169541,positive,285.5934061
688.5770008,0.24452164858255407,positive,49.88945368
688.5938553,0.40790669766905896,positive,290.0315732
688.6391376,0.25502327580344325,positive,291.4542566
688.6624349,0.6578567530882129,positive,49.81821869
688.6763633,0.8160507840341759,positive,291.3392215
688.6785389,0.003586148284281538,positive,134.5804059
688.6913599,0.395105278747673,positive,51.98094029
688.73091,0.9332671105010591,positive,290.1773826
688.7515559,0.15897546141293636,positive,51.16053414
688.7587757,0.1918866026634419,positive,42.54250243
688.8170837,0.09717956238831865,positive,283.1776931
688.8316004,0.6539242307438702,positive,290.1925896
688.8628043,0.4698281239434422,positive,288.1846701
688.8753849,0.2038904508941831,positive,290.1402163
688.9019885,0.814186823814449,positive,52.16506853
688.9125455,0.24492729733830065,positive,281.1885609
688.9383085,0.3108416650618123,positive,34.48669609
688.9442017,0.9358970109285192,positive,44.29894626
688.9651435,0.3486280962135445,positive,289.7760237
689.0111211,0.9713478827398079,positive,289.7746359
689.0549157,0.8474276861470171,positive,288.8542353
689.104862,0.25658706492965533,positive,249.4072372
689.1118914,0.8819440059405713,positive,271.5117888
689.1388871,0.6795773158885401,positive,289.9836728
689.1764196,0.4918888581306379,positive,70.7426555
689.1884931,0.618890218157892,positive,290.6029106
689.2111851,0.21224413157801425,positive,229.4519341
689.2345548,0.3978154426307521,positive,290.8579969
689.2782487,0.24454039424151486,positive,290.4336085
689.3049469,0.11411962685817875,positive,228.0342608
689.3147376,0.3241305856868675,positive,82.85196126
689.3725512,0.8211309478848439,positive,289.896011
689.3832631,0.12906071950996312,positive,32.69219187
689.4309808,0.9511192622127687,positive,56.1521447
689.4380891,0.9827165116073087,positive,52.52777333
689.5065969,0.18801544168141307,positive,267.5547872
689.5138922,0.6540582205136765,positive,81.17685794
689.5600141,0.848087639052425,positive,29.41843753
689.6587027,0.3336224277375083,positive,44.62593802
689.7578295,0.4357294217052442,positive,43.59819239
689.8565269,0.44506355110254214,positive,41.06445499
689.881344,0.7699385815856028,positive,281.666982
689.8850308,0.28752464981035314,positive,32.78069793
689.9163083,0.05056159986174065,positive,40.71857383
689.9709256,0.9887271075927091,positive,289.1106694
690.0219144,0.7509368678518779,positive,289.3294097
690.0486633,0.30838447674519653,positive,275.9847861
690.070654,0.9975738027495201,positive,285.164306
690.1010113,0.24487064230367883,positive,148.2564951
690.1071059,0.5743176157213892,positive,152.8154566
690.1192484,0.4627372198269457,positive,289.1055957
690.1626947,0.829179799168169,positive,286.8725263
690.1654685,0.38034840564018946,positive,112.1730836
690.2108164,0.40272361219981756,positive,245.374415
690.2312336,0.09598639980550035,positive,290.6559733
690.2452008,0.20771681803092348,positive,215.7179373
690.2822935,0.8047498736216433,positive,288.3140934
690.3625334,0.9853933194852105,positive,285.0695455
690.3852591,0.3187876851169635,positive,33.24226297
690.4118616,0.042751283939644176,positive,38.93632607
690.4125769,0.5789578153439973,positive,288.6266908
690.5062037,0.5944167893848318,positive,284.9620503
690.5269295,0.7614652968902342,positive,49.1644458
690.5842316,0.9224532396313396,positive,285.75354
690.605979,0.5673139187156477,positive,46.82820673
690.6109722,0.3089773777548996,positive,49.47303493
690.621666,0.6637095897156002,positive,289.7364836
690.6624051,0.5582979287596387,positive,50.77238395
690.6715464,0.245829955194624,positive,290.1296061
690.6831867,0.29754952078921165,positive,42.27576962
690.7202081,0.6228918074642208,positive,289.5062784
690.7278336,0.666685838858045,positive,138.7462958
690.7507281,0.16389178890160042,positive,51.649434
690.7530802,0.08341127615651925,positive,290.4950622
690.769303,0.6958984565970641,positive,287.2670475
690.7912583,0.35946565024328947,positive,289.9603532
690.8016754,0.7968807050280342,positive,289.789276
690.8179065,0.43647129132607954,positive,118.0416976
690.8301086,0.5284293919045684,positive,57.38278258
690.8442507,0.023826279419872354,positive,51.60105591
690.8448759,0.4426860628641075,positive,289.5990237
690.8834617,0.7512979143589298,positive,36.93455634
690.8881467,0.6021710657153897,positive,289.6970319
690.9165607,0.15387827249027766,positive,50.0710218
690.9210705,0.20199895553768596,positive,281.9614552
690.9309747,0.10085144876610173,positive,43.01955713
690.9311426,0.18043783805037622,positive,288.9490225
690.9667215,0.4412722045110169,positive,289.8615824
690.9766382,0.5556186804785458,positive,287.6920244
691.0185045,0.38253462835067564,positive,288.4964087
691.0185838,0.24596045300427694,positive,35.35866499
691.0593314,0.9735612652847918,positive,280.9887458
691.0983623,0.5636942295017597,positive,288.67016
691.114638,0.5472159467844183,positive,281.9953744
691.1470215,0.08155098009157216,positive,289.39737
691.1868768,0.35288614312094824,positive,275.6441773
691.2129179,0.6875685887404864,positive,228.2002509
691.2208725,0.5193516015338652,positive,224.3336688
691.2274601,0.11281285493742607,positive,136.4718581
691.2310845,0.45139134991753516,positive,290.7607666
691.2474924,0.4763060938147038,positive,214.995594
691.352401,0.42196132398621355,positive,36.5991509
691.36653,0.6771051516334317,positive,287.7994176
691.3849732,0.7607208251730097,positive,50.36207007
691.3859507,4.99507481569041e-4,positive,269.9609515
691.4054417,0.30104019136592153,positive,33.64946594
691.4127295,0.24477480557486633,positive,36.69663911
691.5911292,0.7225260906320284,positive,278.2322371
691.6864347,0.6295890307471033,positive,36.39004956
691.7057511,0.19835148925326915,positive,50.39134281
691.7398193,0.7315700786522163,positive,33.52092735
691.8487262,0.06883517526204358,positive,60.21123241
691.8813176,0.13310535765061388,positive,278.2029061
691.9425859,0.1652023250386551,positive,52.44931237
691.9669678,0.571996153283047,positive,281.0695812
691.9928288,0.5420643310961262,positive,281.2882216
692.0166769,0.007223632950605418,positive,142.9367656
692.0241147,0.37400246563934847,positive,49.40780516
692.0438913,0.09100792571738302,positive,261.7016018
692.1297228,0.4784323280793721,positive,281.9727806
692.140828,0.9821560778505987,positive,149.972998
692.167075,0.6551004845405293,positive,272.9097165
692.2089086,0.6360743024610187,positive,282.5468311
692.2160414,0.3673243146228097,positive,274.9079461
692.2604612,0.4990788583816428,positive,215.3014409
692.2979996,0.29217705754506723,positive,283.8250267
692.3065976,0.5542664289661166,positive,281.4648151
692.3525928,0.6742055944885498,positive,42.20659042
692.3628733,0.9551518017882186,positive,285.5861344
692.3780871,0.08105923395491609,positive,262.5261842
692.3869967,0.1932457075219664,positive,41.88676639
692.4188873,0.11406918857312123,positive,28.76290747
692.4606828,0.521422167502246,positive,283.6509492
692.4777613,0.5044989940281833,positive,50.51525223
692.5316054,0.7752998108241524,positive,51.14345952
692.5462265,0.5529450646326988,positive,283.5285632
692.5659289,0.8237761354763296,positive,134.0295573
692.5742463,0.033437162163778955,positive,137.4535131
692.5976039,0.7563692809971987,positive,47.01310215
692.6110588,0.7435694863401235,positive,49.31655736
692.7001608,0.3302375498264123,positive,34.8291729
692.7127448,0.10628853950532924,positive,255.2772506
692.8362331,0.28393685307422817,positive,55.10469865
692.889217,0.5007885111439561,positive,42.17647671
692.9202576,0.1477642512683486,positive,28.84339899
693.0159402,0.94834763376064,positive,136.2137621
693.020939,0.15181673785365785,positive,56.91972276
693.0324323,0.34298133555616306,positive,102.4072935
693.0472092,0.2437565877150996,positive,252.0844665
693.0700048,0.06958283413928548,positive,130.3280846
693.1850376,0.6447596523849636,positive,285.7365036
693.2682994,0.21645545955241396,positive,285.5274973
693.355964,0.8185662862955458,positive,280.0809065
693.3662204,0.5367001228715296,positive,118.6033674
693.3813659,0.12591640702578666,positive,251.3979201
693.3852528,0.13064241083590533,positive,44.61243269
693.421701,0.2898326141076381,positive,28.77903591
693.7082632,0.583906575926658,positive,47.83413662
693.7143028,0.32341319570280536,positive,250.8751237
693.7287401,0.26892052280925294,positive,41.29889027
693.7642324,0.4347763667073091,positive,38.59778065
693.8152639,0.659104726199675,positive,42.22506834
693.8295711,0.02179845907178443,positive,264.9446123
693.8320061,0.6057478899536315,positive,55.15798038
693.8524186,0.5261485317257069,positive,265.6956175
693.8931286,0.12853807493805275,positive,44.25104251
693.9224863,0.37237394598764406,positive,30.15699692
693.956733,0.3498719813992197,positive,102.9604249
693.9819986,0.7020910871279019,positive,264.4183069
693.9913735,0.77534632130373915,positive,260.8426923
693.9987419,0.8940429169322508,positive,269.3610749
694.0199884,0.2584955861178472,positive,275.3149883
694.0256569,0.6977159930585937,positive,84.3886416
694.1680584,0.683233818377315,positive,266.0968285
694.1878526,0.46109297619799583,positive,274.9095839
694.2796024,0.49964380780858164,positive,56.42866167
694.3251704,0.012409574521444854,positive,260.7502072
694.334951,0.08564715253522996,positive,265.2229152
694.3739119,0.24301068163979322,positive,276.4721559
694.4227108,0.44209820678421075,positive,36.34419662
694.4701473,0.8402732295523377,positive,47.46437189
694.4970385,0.19426586413583882,positive,265.6536027
694.5266271,0.5173753534267499,positive,49.80713982
694.5978292,0.3327557416505583,positive,47.27503954
694.6090312,0.6827000880911375,positive,268.999851
694.6091315,0.9007519737439476,positive,49.36704051
694.6199735,0.3945992451973901,positive,50.47133813
694.6504764,0.7509191194029002,positive,263.9403964
694.6797172,0.7859318913956588,positive,273.4701438
694.6838159,0.3899181842688385,positive,45.33111324
694.6960861,0.4455303608231189,positive,50.13504549
694.7069068,0.306539653129502,positive,268.0191261
694.708881,0.08479780364573347,positive,43.05524981
694.7220547,0.27671090398152154,positive,38.05512716
694.8192627,0.8607195260019895,positive,53.33629094
694.8367448,0.5695985545530595,positive,269.8828357
694.8370373,0.24282715042662453,positive,55.91520097
694.8558442,0.6593754827671885,positive,276.6951455
694.9236984,0.5165038652841116,positive,55.19506072
694.929062,0.7384044763465654,positive,279.8227248
694.9811894,0.2968086831128806,positive,268.5971716
695.0317165,0.14598470407695335,positive,102.0598316
695.0381217,0.5515233035341148,positive,281.8849881
695.0438907,0.11071351332698245,positive,39.93511994
695.0653291,0.2852694161504514,positive,33.23855471
695.0966891,0.05616574013250543,positive,256.1354223
695.1569786,0.03808524597245243,positive,274.5561657
695.1854679,0.4023398778751487,positive,69.81813896
695.2084122,0.9400478669767038,positive,135.523366
695.3500755,0.04266697669275603,positive,253.8977653
695.3572679,0.10883349728992203,positive,271.473167
695.3680211,0.35312026082084846,positive,282.1641052
695.3995058,0.5127296364408573,positive,33.55380249
695.4251367,0.329017246216068,positive,57.18756094
695.574892,0.6502000920405788,positive,127.0537114
695.5913882,0.550548658784786,positive,254.6718366
695.6595473,0.4964964454958284,positive,277.4078612
695.7021338,0.3335007297016618,positive,51.00564814
695.71196870000006,0.33041934285943897,positive,53.39348082
695.7317296,0.896441866741425,positive,34.8824711
695.7537932,0.43694423284137784,positive,272.3391673
695.8144668,0.2998962703373279,positive,52.96028081
695.8277351,0.8781389818926342,positive,54.91609434
695.8498292,0.5315710021392698,positive,260.5256937
695.9017409,0.42549931034256727,positive,114.7335091
695.9126649,0.1632300698158864,positive,117.4817919
695.9137481,0.640542548302629,positive,290.2412715
695.9572152,0.9302246870025199,positive,272.2628375
696.0100271,0.6389814341341683,positive,286.9912572
696.015004,0.6965323182244086,positive,107.7260458
696.0666753,0.6784321395527722,positive,107.5059787
696.1061016,0.9850434263426036,positive,255.4190408
696.1627929,0.4076605739399566,positive,269.8756677
696.2220074,0.01605672268026058,positive,84.7587622
696.3624773,0.7744373378747591,positive,271.259467
696.4264709,0.08186556318441375,positive,35.11100759
696.4373938,0.16929909255811723,positive,31.13195953
696.4784596,0.67427539023172,positive,49.78003062
696.515353,0.7983529435647039,positive,284.2379055
696.5178867,0.42822589476633943,positive,49.75911453
696.5672606,0.6609086597134501,positive,50.40029472
696.6067939,0.036323589890854456,positive,50.08878395
696.6509839,0.7275596728810334,positive,282.7627749
696.6708607,1,positive,43.90326534
696.6923254,0.2422053220427143,positive,48.87980103
696.7181142,0.19866873514585448,positive,71.08150934
696.7541296,0.3806341347021347,positive,29.45960558
696.8040796,0.2992191132430556,positive,283.1741547
696.8164124,0.7226842266827944,positive,55.27731946
696.8882178,0.5326439924501811,positive,52.08544446
696.888657,0.5196007381122578,positive,277.6790112
697.0889893,0.5447398685907848,positive,29.48179963
697.2167485,0.10797021735761315,positive,43.47405355
697.226938,0.521223543276508,positive,227.0002053
697.3742886,0.8418320699041737,positive,281.8664368
697.3893584,0.8331547840957441,positive,54.54019142
697.4228023,0.6341937053207622,positive,34.32968612
